offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_CWB_other_NB_frango_W26_control,other_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72001,369863#369864#369865#369879#369880#369881#369871#369872#369873#369884#369883#369885
20220701_CWB_other_NB_suinos_W26_control,other_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72003,369405#369406#369407
20220701_CWB_other_NB_embutidos_W26_control,other_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72005,369429#369431#369493#369494#369495#450468#450469#450470#369403#369402#369401
20220701_CWB_other_NB_carnevermelha_W26_control,other_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72007,369293#369295#369294#369303#369301#369302
20220701_CWB_other_NB_peixesefrutosdomar_W26_control,other_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72009,369229#369231#369289#369291#369290
20220701_CWB_other_NB_tuberculos_W26_control,other_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72011,363183#427542#363181#363187
20220701_CWB_other_NB_verduras_W26_control,other_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72013,363157#363199#363155#363191
20220701_CWB_other_NB_frutas_W26_control,other_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72015,363253#368423#363249#363171#363141#459070#374161#464004
20220701_CWB_other_NB_legumes_W26_control,other_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72017,363195#368410#363165#363203#363304#363303#363149
20220701_CWB_other_NB_leite_W26_control,other_NB_leite,7,True,01-07-2022,31-07-2022,20,1,72019,402792#402791
20220701_CWB_other_NB_ovos_W26_control,other_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72021,385499#385498
20220701_CWB_other_NB_detergentesabaoelava-louas_W26_control,other_NB_detergentesabaoelava-louas,9,True,01-07-2022,31-07-2022,20,1,72023,371318#371319#371322#371323#371326#371327
20220701_CWB_other_NB_feijao_W26_control,other_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72025,385443#385444
20220701_CWB_other_NB_farinhasemisturas_W26_control,other_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72027,377327#377328#377325#377324#424299#424298#423479#423480#424295#424296#424241#424242
20220701_CWB_other_NB_cervejas_W26_control,other_NB_cervejas,8,True,01-07-2022,31-07-2022,10,1,72029,370807#370805#370806#370891#370893#370892#370810#370811#370814#370815#370816
20220701_CWB_other_NB_refrigeranteseenergeticos_W26_control,other_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72031,370857#370858#370859#370740#370741#370742
20220701_CWB_other_NB_sucosechas_W26_control,other_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72033,370778#370779#370770#370771#370775#370774
20220701_CWB_other_NB_aguaseisotonicos_W26_control,other_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72035,391140#391142#391141
20220701_CWB_other_NB_arroz_W26_control,other_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72037,385405#385404
20220701_CWB_other_NB_batataspre-fritas_W26_control,other_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72039,443350#443352#443351#508091#508090#369887#369889#369888
20220701_CWB_other_NB_cafechocolateseinfusoes_W26_control,other_NB_cafechocolateseinfusoes,12,True,01-07-2022,31-07-2022,50,1,72041,385419#385420#376336#376337
20220701_CWB_other_NB_condimentos_W26_control,other_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,72043,412315#412701#412331#412709#412710#412333#412307#412697
