offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_comidaporquilo_NB_arroz_W26_control,comidaporquilo_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72101,153090#153089#255296#255295#97193#97195#255295#255296#296389#296390#152144#152145#152139#152138#136890#136889
20220701_SPO_comidaporquilo_NB_farinhasemisturas_W26_control,comidaporquilo_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72104,116063#116061#108302#108304#163389#163390#172025#172124#232193#232192#172129#172035#163390#163389#116061#116063#172037#172130#232190#232189#232192#232193#73467#73465#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123#172057#172071
20220701_SPO_comidaporquilo_NB_frutas_W26_control,comidaporquilo_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72105,-314629#-314938#88094#133468#89339#133470#75842#98094#163197#144533#-314689#112149#231401#-314698#106241#88094#-314938#89339#133470#133468#-314656#106188#126661#106226#-314998#111250#111215#-314635#106204#-314767#89349#148094#148096#74164#98099#111240#98103#75071#-314770#97340
20220701_SPO_comidaporquilo_NB_verduras_W26_control,comidaporquilo_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72107,75297#112100#74194#112182#74156#112237#112095#73648#75087#112265#-314734#112100#75297#73687#112110#-314737#89320#163207#89184#97309#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_comidaporquilo_NB_legumes_W26_control,comidaporquilo_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72109,-314737#89320#-314770#97340#-314797#97304#73947#112115#-314716#111245#106081#-314692#-314704#-314809#89323#-314725#112225#-314728#106246#111235#-314710#106219#111210#-314611#97388
20220701_SPO_comidaporquilo_NB_tuberculos_W26_control,comidaporquilo_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72111,-314887#89305#-314899#-314833#89315#-314716#111245#106081#-314797#97304#163220#-314932#106076#-314893#-314896#106199
20220701_SPO_comidaporquilo_NB_feijao_W26_control,comidaporquilo_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72113,412447#414595#155197#155139#72497#72499#72490#72488#152195#152196#72488#72490#152147#152148#278405#278404#72499#72497#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_comidaporquilo_NB_carnevermelha_W26_control,comidaporquilo_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72115,197841#197843#197845#164143#165852#165850#513481#513482#197625#197627#197629#518109#197865#197869#197867#197853#197855#197857#518099#164149#165842#232294#232295#232296#164143#165850#165852#197865#197867#197869#164155#165834#165836#306193#306194
20220701_SPO_comidaporquilo_NB_embutidos_W26_control,comidaporquilo_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72117,165988#165990#165992#513943#513944#232302#232304#232303#165678#165730#513959#217671#217672#217673#165672#165738#513945#165346#165706#243705#243706#217655#217657#217656#166000#166002#217671#217673#217672#180672#217667#217668#217669#165346#165706#165708
20220701_SPO_comidaporquilo_NB_frango_W26_control,comidaporquilo_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72119,221189#221191#221193#284509#284510#284511#284506#284507#284505#284517#284519#284518#284495#284493#284494#285246#285247#285248#284513#284515#284514#165976#165980#165978#165374#165812#165810#165666#165748#165746#186497#186498#243698#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#285242#285243#285244#285248#285246#285247#284513#284514#284515#165380#165802#165804
