offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220711_VCP_other_NB_tuberculos_W28,other_NB_tuberculos,15,True,11-07-2022,31-07-2022,20,1,74201,434937#434957#434935
20220711_VCP_other_NB_verduras_W28,other_NB_verduras,18,True,11-07-2022,31-07-2022,20,1,74202,434949#434911#434967#434909#435055#434945
20220711_VCP_other_NB_frutas_W28,other_NB_frutas,18,True,11-07-2022,31-07-2022,20,1,74204,434987#434983#434895#434925#434929#435005#435001
20220711_VCP_other_NB_legumes_W28,other_NB_legumes,18,True,11-07-2022,31-07-2022,20,1,74203,435068#434919#434897#434959#434941#435066
20220711_VCP_other_NB_leite_W28,other_NB_leite,7,True,11-07-2022,31-07-2022,20,1,74205,429117#429118
20220711_VCP_other_NB_detergentesabaoelava-louas_W28,other_NB_detergentesabaoelava-louas,12,True,11-07-2022,31-07-2022,20,1,74207,441515#441514#441134#441135#429517#429518
20220711_VCP_other_NB_feijao_W28,other_NB_feijao,8,True,11-07-2022,31-07-2022,25,1,74208,430898#430899#430895#430896#430642#430643
20220711_VCP_other_NB_farinhasemisturas_W28,other_NB_farinhasemisturas,6,True,11-07-2022,31-07-2022,60,1,74209,430908#430907#430767#430768#430771#430770#430904#430905#481134#481135
20220711_VCP_other_NB_cervejas_W28,other_NB_cervejas,10,True,11-07-2022,31-07-2022,10,1,74210,430316#430317#430320#430322#430321#430297#430296#430295#430290#430292#430291#430301#430300
20220711_VCP_other_NB_refrigeranteseenergeticos_W28,other_NB_refrigeranteseenergeticos,10,True,11-07-2022,31-07-2022,10,1,74211,455300#455299#455298#430404#430406#430405#460724#460725#430441#430440#430442
20220711_VCP_other_NB_sucosechas_W28,other_NB_sucosechas,10,True,11-07-2022,31-07-2022,8,1,74212,430376#430377#430384#430385#430372#430373
20220711_VCP_other_NB_aguaseisotonicos_W28,other_NB_aguaseisotonicos,8,True,11-07-2022,31-07-2022,8,1,74213,430350#430352#430351
20220711_VCP_other_NB_arroz_W28,other_NB_arroz,6,True,11-07-2022,31-07-2022,10,1,74214,464802#464801#430639#430640
20220711_VCP_other_NB_cafechocolateseinfusoes_W28,other_NB_cafechocolateseinfusoes,14,True,11-07-2022,31-07-2022,50,1,74215,430791#430792#429132#429133#430788#430789#430693#430694#429135
20220711_VCP_other_NB_conservaseenlatados_W28,other_NB_conservaseenlatados,10,True,11-07-2022,31-07-2022,30,1,74217,454995#454996#455004#455005#509539#509540
20220711_VCP_other_NB_desinfetantesesanitizantes_W28,other_NB_desinfetantesesanitizantes,12,True,11-07-2022,31-07-2022,20,1,74218,455356#455357
